date,symbol,price
2023-12-07,billet_saudi_exworks,
2023-12-07,coke_lvliang_china,308.00000000000006
2023-12-07,coke_rizhao_china,340.20000000000005
2023-12-07,coking_coal_australia,328.9
2023-12-07,iron_ore_62fe,136.2
2023-12-07,rebar_turkey_fob,600.0
2023-12-07,rebar_uae_exworks,
2023-12-07,scrap_hms12_turkey,427.5
2023-12-08,billet_cis_fob,501.5
2023-12-08,billet_gcc_cfr,497.5
2023-12-08,billet_saudi_exworks,540.6666666666666
2023-12-08,coke_lvliang_china,308.00000000000006
2023-12-08,coke_rizhao_china,337.40000000000003
2023-12-08,coking_coal_australia,332.75
2023-12-08,iron_ore_62fe,136.49
2023-12-08,rebar_turkey_fob,605.0
2023-12-08,rebar_uae_exworks,
2023-12-08,scrap_hms12_turkey,428.0
2023-12-09,billet_cis_fob,501.5
2023-12-09,billet_gcc_cfr,497.5
2023-12-09,billet_saudi_exworks,540.6666666666666
2023-12-09,coke_lvliang_china,308.00000000000006
2023-12-09,coke_rizhao_china,337.40000000000003
2023-12-09,coking_coal_australia,332.75
2023-12-09,iron_ore_62fe,136.49
2023-12-09,rebar_turkey_fob,605.0
2023-12-09,rebar_uae_exworks,
2023-12-09,scrap_hms12_turkey,428.0
2023-12-10,billet_cis_fob,501.5
2023-12-10,billet_gcc_cfr,497.5
2023-12-10,billet_saudi_exworks,540.6666666666666
2023-12-10,coke_lvliang_china,308.00000000000006
2023-12-10,coke_rizhao_china,337.40000000000003
2023-12-10,coking_coal_australia,332.75
2023-12-10,iron_ore_62fe,136.49
2023-12-10,rebar_turkey_fob,605.0
2023-12-10,rebar_uae_exworks,
2023-12-10,scrap_hms12_turkey,428.0
2023-12-11,billet_cis_fob,501.5
2023-12-11,billet_gcc_cfr,497.5
2023-12-11,billet_saudi_exworks,540.6666666666666
2023-12-11,coke_lvliang_china,308.00000000000006
2023-12-11,coke_rizhao_china,337.40000000000003
2023-12-11,coking_coal_australia,332.75
2023-12-11,iron_ore_62fe,135.39
2023-12-11,rebar_turkey_fob,607.5
2023-12-11,rebar_uae_exworks,
2023-12-11,scrap_hms12_turkey,428.0
2023-12-12,billet_cis_fob,501.5
2023-12-12,billet_gcc_cfr,497.5
2023-12-12,billet_saudi_exworks,540.6666666666666
2023-12-12,coke_lvliang_china,308.00000000000006
2023-12-12,coke_rizhao_china,337.40000000000003
2023-12-12,coking_coal_australia,332.75
2023-12-12,iron_ore_62fe,137.59
2023-12-12,rebar_turkey_fob,607.5
2023-12-12,rebar_uae_exworks,
2023-12-12,scrap_hms12_turkey,428.0
2023-12-13,billet_cis_fob,501.5
2023-12-13,billet_gcc_cfr,497.5
2023-12-13,billet_saudi_exworks,540.6666666666666
2023-12-13,coke_lvliang_china,308.00000000000006
2023-12-13,coke_rizhao_china,337.40000000000003
2023-12-13,coking_coal_australia,332.75
2023-12-13,iron_ore_62fe,135.87
2023-12-13,rebar_turkey_fob,607.5
2023-12-13,rebar_uae_exworks,
2023-12-13,scrap_hms12_turkey,428.0
2023-12-14,billet_cis_fob,501.5
2023-12-14,billet_gcc_cfr,497.5
2023-12-14,billet_saudi_exworks,540.6666666666666
2023-12-14,coke_lvliang_china,308.00000000000006
2023-12-14,coke_rizhao_china,337.40000000000003
2023-12-14,coking_coal_australia,332.75
2023-12-14,iron_ore_62fe,135.74
2023-12-14,rebar_turkey_fob,607.5
2023-12-14,rebar_uae_exworks,
2023-12-14,scrap_hms12_turkey,428.0
2023-12-15,billet_cis_fob,512.5
2023-12-15,billet_gcc_cfr,512.5
2023-12-15,billet_saudi_exworks,536.0
2023-12-15,coke_lvliang_china,322.00000000000006
2023-12-15,coke_rizhao_china,336.00000000000006
2023-12-15,coking_coal_australia,304.87
2023-12-15,iron_ore_62fe,135.62
2023-12-15,rebar_turkey_fob,607.5
2023-12-15,rebar_uae_exworks,
2023-12-15,scrap_hms12_turkey,428.0
2023-12-16,billet_cis_fob,512.5
2023-12-16,billet_gcc_cfr,512.5
2023-12-16,billet_saudi_exworks,536.0
2023-12-16,coke_lvliang_china,322.00000000000006
2023-12-16,coke_rizhao_china,336.00000000000006
2023-12-16,coking_coal_australia,304.87
2023-12-16,iron_ore_62fe,135.62
2023-12-16,rebar_turkey_fob,607.5
2023-12-16,rebar_uae_exworks,
2023-12-16,scrap_hms12_turkey,428.0
2023-12-17,billet_cis_fob,512.5
2023-12-17,billet_gcc_cfr,512.5
2023-12-17,billet_saudi_exworks,536.0
2023-12-17,coke_lvliang_china,322.00000000000006
2023-12-17,coke_rizhao_china,336.00000000000006
2023-12-17,coking_coal_australia,304.87
2023-12-17,iron_ore_62fe,135.62
2023-12-17,rebar_turkey_fob,607.5
2023-12-17,rebar_uae_exworks,
2023-12-17,scrap_hms12_turkey,428.0
2023-12-18,billet_cis_fob,512.5
2023-12-18,billet_gcc_cfr,512.5
2023-12-18,billet_saudi_exworks,536.0
2023-12-18,coke_lvliang_china,322.00000000000006
2023-12-18,coke_rizhao_china,336.00000000000006
2023-12-18,coking_coal_australia,304.87
2023-12-18,iron_ore_62fe,134.49
2023-12-18,rebar_turkey_fob,607.5
2023-12-18,rebar_uae_exworks,
2023-12-18,scrap_hms12_turkey,428.0
2023-12-19,billet_cis_fob,512.5
2023-12-19,billet_gcc_cfr,512.5
2023-12-19,billet_saudi_exworks,536.0
2023-12-19,coke_lvliang_china,322.00000000000006
2023-12-19,coke_rizhao_china,336.00000000000006
2023-12-19,coking_coal_australia,304.87
2023-12-19,iron_ore_62fe,134.62
2023-12-19,rebar_turkey_fob,605.0
2023-12-19,rebar_uae_exworks,
2023-12-19,scrap_hms12_turkey,427.5
2023-12-20,billet_cis_fob,512.5
2023-12-20,billet_gcc_cfr,512.5
2023-12-20,billet_saudi_exworks,536.0
2023-12-20,coke_lvliang_china,322.00000000000006
2023-12-20,coke_rizhao_china,336.00000000000006
2023-12-20,coking_coal_australia,304.87
2023-12-20,iron_ore_62fe,134.96
2023-12-20,rebar_turkey_fob,603.5
2023-12-20,rebar_uae_exworks,
2023-12-20,scrap_hms12_turkey,427.0
2023-12-21,billet_cis_fob,512.5
2023-12-21,billet_gcc_cfr,512.5
2023-12-21,billet_saudi_exworks,536.0
2023-12-21,coke_lvliang_china,322.00000000000006
2023-12-21,coke_rizhao_china,336.00000000000006
2023-12-21,coking_coal_australia,304.87
2023-12-21,iron_ore_62fe,137.29
2023-12-21,rebar_turkey_fob,602.5
2023-12-21,rebar_uae_exworks,
2023-12-21,scrap_hms12_turkey,426.5
2023-12-22,billet_cis_fob,512.5
2023-12-22,billet_gcc_cfr,505.0
2023-12-22,billet_saudi_exworks,533.3333333333334
2023-12-22,coke_lvliang_china,322.00000000000006
2023-12-22,coke_rizhao_china,334.6
2023-12-22,coking_coal_australia,324.45
2023-12-22,iron_ore_62fe,139.26
2023-12-22,rebar_turkey_fob,600.0
2023-12-22,rebar_uae_exworks,
2023-12-22,scrap_hms12_turkey,425.5
2023-12-23,billet_cis_fob,512.5
2023-12-23,billet_gcc_cfr,505.0
2023-12-23,billet_saudi_exworks,533.3333333333334
2023-12-23,coke_lvliang_china,322.00000000000006
2023-12-23,coke_rizhao_china,334.6
2023-12-23,coking_coal_australia,324.45
2023-12-23,iron_ore_62fe,139.26
2023-12-23,rebar_turkey_fob,600.0
2023-12-23,rebar_uae_exworks,
2023-12-23,scrap_hms12_turkey,425.5
2023-12-24,billet_cis_fob,512.5
2023-12-24,billet_gcc_cfr,505.0
2023-12-24,billet_saudi_exworks,533.3333333333334
2023-12-24,coke_lvliang_china,322.00000000000006
2023-12-24,coke_rizhao_china,334.6
2023-12-24,coking_coal_australia,324.45
2023-12-24,iron_ore_62fe,139.26
2023-12-24,rebar_turkey_fob,600.0
2023-12-24,rebar_uae_exworks,
2023-12-24,scrap_hms12_turkey,425.5
2023-12-25,billet_cis_fob,512.5
2023-12-25,billet_gcc_cfr,505.0
2023-12-25,billet_saudi_exworks,533.3333333333334
2023-12-25,coke_lvliang_china,322.00000000000006
2023-12-25,coke_rizhao_china,334.6
2023-12-25,coking_coal_australia,324.45
2023-12-25,iron_ore_62fe,139.26
2023-12-25,rebar_turkey_fob,597.5
2023-12-25,rebar_uae_exworks,
2023-12-25,scrap_hms12_turkey,425.5
2023-12-26,billet_cis_fob,512.5
2023-12-26,billet_gcc_cfr,505.0
2023-12-26,billet_saudi_exworks,533.3333333333334
2023-12-26,coke_lvliang_china,322.00000000000006
2023-12-26,coke_rizhao_china,334.6
2023-12-26,coking_coal_australia,324.45
2023-12-26,iron_ore_62fe,140.5
2023-12-26,rebar_turkey_fob,597.5
2023-12-26,rebar_uae_exworks,
2023-12-26,scrap_hms12_turkey,419.0
2023-12-27,billet_cis_fob,512.5
2023-12-27,billet_gcc_cfr,505.0
2023-12-27,billet_saudi_exworks,533.3333333333334
2023-12-27,coke_lvliang_china,322.00000000000006
2023-12-27,coke_rizhao_china,334.6
2023-12-27,coking_coal_australia,324.45
2023-12-27,iron_ore_62fe,140.95
2023-12-27,rebar_turkey_fob,595.0
2023-12-27,rebar_uae_exworks,
2023-12-27,scrap_hms12_turkey,419.0
2023-12-28,billet_cis_fob,512.5
2023-12-28,billet_gcc_cfr,505.0
2023-12-28,billet_saudi_exworks,533.3333333333334
2023-12-28,coke_lvliang_china,322.00000000000006
2023-12-28,coke_rizhao_china,334.6
2023-12-28,coking_coal_australia,324.45
2023-12-28,iron_ore_62fe,137.68
2023-12-28,rebar_turkey_fob,592.5
2023-12-28,rebar_uae_exworks,
2023-12-28,scrap_hms12_turkey,418.0
2023-12-29,billet_cis_fob,502.5
2023-12-29,billet_gcc_cfr,520.0
2023-12-29,billet_saudi_exworks,538.6666666666666
2023-12-29,coke_lvliang_china,322.00000000000006
2023-12-29,coke_rizhao_china,327.6
2023-12-29,coking_coal_australia,316.68
2023-12-29,iron_ore_62fe,137.92
2023-12-29,rebar_turkey_fob,592.5
2023-12-29,rebar_uae_exworks,2389.0
2023-12-29,scrap_hms12_turkey,415.0
2023-12-30,billet_cis_fob,502.5
2023-12-30,billet_gcc_cfr,520.0
2023-12-30,billet_saudi_exworks,538.6666666666666
2023-12-30,coke_lvliang_china,322.00000000000006
2023-12-30,coke_rizhao_china,327.6
2023-12-30,coking_coal_australia,316.68
2023-12-30,iron_ore_62fe,137.92
2023-12-30,rebar_turkey_fob,592.5
2023-12-30,rebar_uae_exworks,2389.0
2023-12-30,scrap_hms12_turkey,415.0
2023-12-31,billet_cis_fob,502.5
2023-12-31,billet_gcc_cfr,520.0
2023-12-31,billet_saudi_exworks,538.6666666666666
2023-12-31,coke_lvliang_china,322.00000000000006
2023-12-31,coke_rizhao_china,327.6
2023-12-31,coking_coal_australia,316.68
2023-12-31,iron_ore_62fe,137.92
2023-12-31,rebar_turkey_fob,592.5
2023-12-31,rebar_uae_exworks,2389.0
2023-12-31,scrap_hms12_turkey,415.0
2024-01-01,billet_cis_fob,502.5
2024-01-01,billet_gcc_cfr,520.0
2024-01-01,billet_saudi_exworks,538.6666666666666
2024-01-01,coke_lvliang_china,322.00000000000006
2024-01-01,coke_rizhao_china,327.6
2024-01-01,coking_coal_australia,316.68
2024-01-01,iron_ore_62fe,137.92
2024-01-01,rebar_turkey_fob,592.5
2024-01-01,rebar_uae_exworks,2389.0
2024-01-01,scrap_hms12_turkey,415.0
2024-01-02,billet_cis_fob,502.5
2024-01-02,billet_gcc_cfr,520.0
2024-01-02,billet_saudi_exworks,538.6666666666666
2024-01-02,coke_lvliang_china,322.00000000000006
2024-01-02,coke_rizhao_china,327.6
2024-01-02,coking_coal_australia,316.68
2024-01-02,iron_ore_62fe,143.72
2024-01-02,rebar_turkey_fob,592.5
2024-01-02,rebar_uae_exworks,2389.0
2024-01-02,scrap_hms12_turkey,412.5
2024-01-03,billet_cis_fob,502.5
2024-01-03,billet_gcc_cfr,520.0
2024-01-03,billet_saudi_exworks,538.6666666666666
2024-01-03,coke_lvliang_china,322.00000000000006
2024-01-03,coke_rizhao_china,327.6
2024-01-03,coking_coal_australia,316.68
2024-01-03,iron_ore_62fe,144.47
2024-01-03,rebar_turkey_fob,597.5
2024-01-03,rebar_uae_exworks,2389.0
2024-01-03,scrap_hms12_turkey,412.5
2024-01-04,billet_cis_fob,502.5
2024-01-04,billet_gcc_cfr,520.0
2024-01-04,billet_saudi_exworks,538.6666666666666
2024-01-04,coke_lvliang_china,322.00000000000006
2024-01-04,coke_rizhao_china,327.6
2024-01-04,coking_coal_australia,316.68
2024-01-04,iron_ore_62fe,143.16
2024-01-04,rebar_turkey_fob,600.0
2024-01-04,rebar_uae_exworks,2389.0
2024-01-04,scrap_hms12_turkey,420.5
2024-01-05,billet_cis_fob,502.5
2024-01-05,billet_gcc_cfr,517.5
2024-01-05,billet_saudi_exworks,534.0
2024-01-05,coke_lvliang_china,308.00000000000006
2024-01-05,coke_rizhao_china,326.20000000000005
2024-01-05,coking_coal_australia,328.53
2024-01-05,iron_ore_62fe,140.34
2024-01-05,rebar_turkey_fob,600.0
2024-01-05,rebar_uae_exworks,2389.0
2024-01-05,scrap_hms12_turkey,420.5
2024-01-06,billet_cis_fob,502.5
2024-01-06,billet_gcc_cfr,517.5
2024-01-06,billet_saudi_exworks,534.0
2024-01-06,coke_lvliang_china,308.00000000000006
2024-01-06,coke_rizhao_china,326.20000000000005
2024-01-06,coking_coal_australia,328.53
2024-01-06,iron_ore_62fe,140.34
2024-01-06,rebar_turkey_fob,600.0
2024-01-06,rebar_uae_exworks,2389.0
2024-01-06,scrap_hms12_turkey,420.5
2024-01-07,billet_cis_fob,502.5
2024-01-07,billet_gcc_cfr,517.5
2024-01-07,billet_saudi_exworks,534.0
2024-01-07,coke_lvliang_china,308.00000000000006
2024-01-07,coke_rizhao_china,326.20000000000005
2024-01-07,coking_coal_australia,328.53
2024-01-07,iron_ore_62fe,140.34
2024-01-07,rebar_turkey_fob,600.0
2024-01-07,rebar_uae_exworks,2389.0
2024-01-07,scrap_hms12_turkey,420.5
2024-01-08,billet_cis_fob,502.5
2024-01-08,billet_gcc_cfr,517.5
2024-01-08,billet_saudi_exworks,534.0
2024-01-08,coke_lvliang_china,308.00000000000006
2024-01-08,coke_rizhao_china,326.20000000000005
2024-01-08,coking_coal_australia,328.53
2024-01-08,iron_ore_62fe,139.91
2024-01-08,rebar_turkey_fob,605.0
2024-01-08,rebar_uae_exworks,2389.0
2024-01-08,scrap_hms12_turkey,425.0
2024-01-09,billet_cis_fob,502.5
2024-01-09,billet_gcc_cfr,517.5
2024-01-09,billet_saudi_exworks,534.0
2024-01-09,coke_lvliang_china,308.00000000000006
2024-01-09,coke_rizhao_china,326.20000000000005
2024-01-09,coking_coal_australia,328.53
2024-01-09,iron_ore_62fe,139.51
2024-01-09,rebar_turkey_fob,607.5
2024-01-09,rebar_uae_exworks,2389.0
2024-01-09,scrap_hms12_turkey,425.0
2024-01-10,billet_cis_fob,502.5
2024-01-10,billet_gcc_cfr,517.5
2024-01-10,billet_saudi_exworks,534.0
2024-01-10,coke_lvliang_china,308.00000000000006
2024-01-10,coke_rizhao_china,326.20000000000005
2024-01-10,coking_coal_australia,328.53
2024-01-10,iron_ore_62fe,135.07
2024-01-10,rebar_turkey_fob,612.5
2024-01-10,rebar_uae_exworks,2389.0
2024-01-10,scrap_hms12_turkey,426.0
2024-01-11,billet_cis_fob,502.5
2024-01-11,billet_gcc_cfr,517.5
2024-01-11,billet_saudi_exworks,534.0
2024-01-11,coke_lvliang_china,308.00000000000006
2024-01-11,coke_rizhao_china,326.20000000000005
2024-01-11,coking_coal_australia,328.53
2024-01-11,iron_ore_62fe,136.99
2024-01-11,rebar_turkey_fob,612.5
2024-01-11,rebar_uae_exworks,2389.0
2024-01-11,scrap_hms12_turkey,426.0
2024-01-12,billet_cis_fob,506.0
2024-01-12,billet_gcc_cfr,520.5
2024-01-12,billet_saudi_exworks,530.6666666666666
2024-01-12,coke_lvliang_china,294.0
2024-01-12,coke_rizhao_china,319.20000000000005
2024-01-12,coking_coal_australia,333.7
2024-01-12,iron_ore_62fe,132.56
2024-01-12,rebar_turkey_fob,612.5
2024-01-12,rebar_uae_exworks,2389.0
2024-01-12,scrap_hms12_turkey,426.0
2024-01-13,billet_cis_fob,506.0
2024-01-13,billet_gcc_cfr,520.5
2024-01-13,billet_saudi_exworks,530.6666666666666
2024-01-13,coke_lvliang_china,294.0
2024-01-13,coke_rizhao_china,319.20000000000005
2024-01-13,coking_coal_australia,333.7
2024-01-13,iron_ore_62fe,132.56
2024-01-13,rebar_turkey_fob,612.5
2024-01-13,rebar_uae_exworks,2389.0
2024-01-13,scrap_hms12_turkey,426.0
2024-01-14,billet_cis_fob,506.0
2024-01-14,billet_gcc_cfr,520.5
2024-01-14,billet_saudi_exworks,530.6666666666666
2024-01-14,coke_lvliang_china,294.0
2024-01-14,coke_rizhao_china,319.20000000000005
2024-01-14,coking_coal_australia,333.7
2024-01-14,iron_ore_62fe,132.56
2024-01-14,rebar_turkey_fob,612.5
2024-01-14,rebar_uae_exworks,2389.0
2024-01-14,scrap_hms12_turkey,426.0
2024-01-15,billet_cis_fob,506.0
2024-01-15,billet_gcc_cfr,520.5
2024-01-15,billet_saudi_exworks,530.6666666666666
2024-01-15,coke_lvliang_china,294.0
2024-01-15,coke_rizhao_china,319.20000000000005
2024-01-15,coking_coal_australia,333.7
2024-01-15,iron_ore_62fe,129.87
2024-01-15,rebar_turkey_fob,612.5
2024-01-15,rebar_uae_exworks,2389.0
2024-01-15,scrap_hms12_turkey,425.0
2024-01-16,billet_cis_fob,506.0
2024-01-16,billet_gcc_cfr,520.5
2024-01-16,billet_saudi_exworks,530.6666666666666
2024-01-16,coke_lvliang_china,294.0
2024-01-16,coke_rizhao_china,319.20000000000005
2024-01-16,coking_coal_australia,333.7
2024-01-16,iron_ore_62fe,130.77
2024-01-16,rebar_turkey_fob,612.5
2024-01-16,rebar_uae_exworks,2389.0
2024-01-16,scrap_hms12_turkey,425.0
2024-01-17,billet_cis_fob,506.0
2024-01-17,billet_gcc_cfr,520.5
2024-01-17,billet_saudi_exworks,530.6666666666666
2024-01-17,coke_lvliang_china,294.0
2024-01-17,coke_rizhao_china,319.20000000000005
2024-01-17,coking_coal_australia,333.7
2024-01-17,iron_ore_62fe,128.48
2024-01-17,rebar_turkey_fob,610.0
2024-01-17,rebar_uae_exworks,2389.0
2024-01-17,scrap_hms12_turkey,420.0
2024-01-18,billet_cis_fob,506.0
2024-01-18,billet_gcc_cfr,520.5
2024-01-18,billet_saudi_exworks,530.6666666666666
2024-01-18,coke_lvliang_china,294.0
2024-01-18,coke_rizhao_china,319.20000000000005
2024-01-18,coking_coal_australia,333.7
2024-01-18,iron_ore_62fe,131.59
2024-01-18,rebar_turkey_fob,610.0
2024-01-18,rebar_uae_exworks,2389.0
2024-01-18,scrap_hms12_turkey,420.0
2024-01-19,billet_cis_fob,510.0
2024-01-19,billet_gcc_cfr,514.0
2024-01-19,billet_saudi_exworks,535.3333333333334
2024-01-19,coke_lvliang_china,294.0
2024-01-19,coke_rizhao_china,320.6
2024-01-19,coking_coal_australia,333.06
2024-01-19,iron_ore_62fe,131.25
2024-01-19,rebar_turkey_fob,610.0
2024-01-19,rebar_uae_exworks,2389.0
2024-01-19,scrap_hms12_turkey,419.5
2024-01-20,billet_cis_fob,510.0
2024-01-20,billet_gcc_cfr,514.0
2024-01-20,billet_saudi_exworks,535.3333333333334
2024-01-20,coke_lvliang_china,294.0
2024-01-20,coke_rizhao_china,320.6
2024-01-20,coking_coal_australia,333.06
2024-01-20,iron_ore_62fe,131.25
2024-01-20,rebar_turkey_fob,610.0
2024-01-20,rebar_uae_exworks,2389.0
2024-01-20,scrap_hms12_turkey,419.5
2024-01-21,billet_cis_fob,510.0
2024-01-21,billet_gcc_cfr,514.0
2024-01-21,billet_saudi_exworks,535.3333333333334
2024-01-21,coke_lvliang_china,294.0
2024-01-21,coke_rizhao_china,320.6
2024-01-21,coking_coal_australia,333.06
2024-01-21,iron_ore_62fe,131.25
2024-01-21,rebar_turkey_fob,610.0
2024-01-21,rebar_uae_exworks,2389.0
2024-01-21,scrap_hms12_turkey,419.5
2024-01-22,billet_cis_fob,510.0
2024-01-22,billet_gcc_cfr,514.0
2024-01-22,billet_saudi_exworks,535.3333333333334
2024-01-22,coke_lvliang_china,294.0
2024-01-22,coke_rizhao_china,320.6
2024-01-22,coking_coal_australia,333.06
2024-01-22,iron_ore_62fe,130.17
2024-01-22,rebar_turkey_fob,610.0
2024-01-22,rebar_uae_exworks,2389.0
2024-01-22,scrap_hms12_turkey,419.0
2024-01-23,billet_cis_fob,510.0
2024-01-23,billet_gcc_cfr,514.0
2024-01-23,billet_saudi_exworks,535.3333333333334
2024-01-23,coke_lvliang_china,294.0
2024-01-23,coke_rizhao_china,320.6
2024-01-23,coking_coal_australia,333.06
2024-01-23,iron_ore_62fe,132.62
2024-01-23,rebar_turkey_fob,610.0
2024-01-23,rebar_uae_exworks,2389.0
2024-01-23,scrap_hms12_turkey,419.0
2024-01-24,billet_cis_fob,510.0
2024-01-24,billet_gcc_cfr,514.0
2024-01-24,billet_saudi_exworks,535.3333333333334
2024-01-24,coke_lvliang_china,294.0
2024-01-24,coke_rizhao_china,320.6
2024-01-24,coking_coal_australia,333.06
2024-01-24,iron_ore_62fe,136.22
2024-01-24,rebar_turkey_fob,610.0
2024-01-24,rebar_uae_exworks,2389.0
2024-01-24,scrap_hms12_turkey,418.5
2024-01-25,billet_cis_fob,510.0
2024-01-25,billet_gcc_cfr,514.0
2024-01-25,billet_saudi_exworks,535.3333333333334
2024-01-25,coke_lvliang_china,294.0
2024-01-25,coke_rizhao_china,320.6
2024-01-25,coking_coal_australia,333.06
2024-01-25,iron_ore_62fe,136.72
2024-01-25,rebar_turkey_fob,615.0
2024-01-25,rebar_uae_exworks,2389.0
2024-01-25,scrap_hms12_turkey,420.0
2024-01-26,billet_cis_fob,510.0
2024-01-26,billet_gcc_cfr,514.0
2024-01-26,billet_saudi_exworks,533.3333333333334
2024-01-26,coke_lvliang_china,294.0
2024-01-26,coke_rizhao_china,322.00000000000006
2024-01-26,coking_coal_australia,331.31
2024-01-26,iron_ore_62fe,136.21
2024-01-26,rebar_turkey_fob,615.0
2024-01-26,rebar_uae_exworks,2389.0
2024-01-26,scrap_hms12_turkey,420.0
2024-01-27,billet_cis_fob,510.0
2024-01-27,billet_gcc_cfr,514.0
2024-01-27,billet_saudi_exworks,533.3333333333334
2024-01-27,coke_lvliang_china,294.0
2024-01-27,coke_rizhao_china,322.00000000000006
2024-01-27,coking_coal_australia,331.31
2024-01-27,iron_ore_62fe,136.21
2024-01-27,rebar_turkey_fob,615.0
2024-01-27,rebar_uae_exworks,2389.0
2024-01-27,scrap_hms12_turkey,420.0
2024-01-28,billet_cis_fob,510.0
2024-01-28,billet_gcc_cfr,514.0
2024-01-28,billet_saudi_exworks,533.3333333333334
2024-01-28,coke_lvliang_china,294.0
2024-01-28,coke_rizhao_china,322.00000000000006
2024-01-28,coking_coal_australia,331.31
2024-01-28,iron_ore_62fe,136.21
2024-01-28,rebar_turkey_fob,615.0
2024-01-28,rebar_uae_exworks,2389.0
2024-01-28,scrap_hms12_turkey,420.0
2024-01-29,billet_cis_fob,510.0
2024-01-29,billet_gcc_cfr,514.0
2024-01-29,billet_saudi_exworks,533.3333333333334
2024-01-29,coke_lvliang_china,294.0
2024-01-29,coke_rizhao_china,322.00000000000006
2024-01-29,coking_coal_australia,331.31
2024-01-29,iron_ore_62fe,137.61
2024-01-29,rebar_turkey_fob,615.0
2024-01-29,rebar_uae_exworks,2389.0
2024-01-29,scrap_hms12_turkey,420.0
2024-01-30,billet_cis_fob,510.0
2024-01-30,billet_gcc_cfr,514.0
2024-01-30,billet_saudi_exworks,533.3333333333334
2024-01-30,coke_lvliang_china,294.0
2024-01-30,coke_rizhao_china,322.00000000000006
2024-01-30,coking_coal_australia,331.31
2024-01-30,iron_ore_62fe,135.6
2024-01-30,rebar_turkey_fob,615.0
2024-01-30,rebar_uae_exworks,2389.0
2024-01-30,scrap_hms12_turkey,420.0
2024-01-31,billet_cis_fob,510.0
2024-01-31,billet_gcc_cfr,514.0
2024-01-31,billet_saudi_exworks,533.3333333333334
2024-01-31,coke_lvliang_china,294.0
2024-01-31,coke_rizhao_china,322.00000000000006
2024-01-31,coking_coal_australia,331.31
2024-01-31,iron_ore_62fe,132.63
2024-01-31,rebar_turkey_fob,615.0
2024-01-31,rebar_uae_exworks,2475.0
2024-01-31,scrap_hms12_turkey,420.5
2024-02-01,billet_cis_fob,510.0
2024-02-01,billet_gcc_cfr,514.0
2024-02-01,billet_saudi_exworks,533.3333333333334
2024-02-01,coke_lvliang_china,294.0
2024-02-01,coke_rizhao_china,322.00000000000006
2024-02-01,coking_coal_australia,331.31
2024-02-01,iron_ore_62fe,133.51
2024-02-01,rebar_turkey_fob,615.0
2024-02-01,rebar_uae_exworks,2475.0
2024-02-01,scrap_hms12_turkey,421.5
2024-02-02,billet_cis_fob,515.5
2024-02-02,billet_gcc_cfr,520.0
2024-02-02,billet_saudi_exworks,539.3333333333334
2024-02-02,coke_lvliang_china,294.0
